# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/fileadmin/_migrated/news_uploads/Smartmatic-technology-delivers-official.jpg;https://www.smartmatic.com/us/media/28/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/Smartmatic-technology-delivers-official.jpg;1;20731;Smartmatic technology delivers official results in record breaking time in Ecuador;-1;-1;0;0;8;
/en/media/28/;https://www.smartmatic.com/us/media/28/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/28/;1;11399;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/28/;https://www.smartmatic.com/us/media/28/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/28/;1;5022;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/28/;https://www.smartmatic.com/us/media/28/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/28/;1;4932;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/28/;https://www.smartmatic.com/us/media/28/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/28/;1;4844;;-1;-1;0;0;8;
https://www.smartmatic.com/media/28/;https://www.smartmatic.com/us/media/28/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/28/;1;4762;;-1;-1;0;0;8;
/us/media/article/2230/;https://www.smartmatic.com/us/media/22/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/2230/;1;22727;Smartmatic is now certified by ISO;0.0004436969757080078;35827;8.207611799240112;0;6;
/en/media/article/2230/;https://www.smartmatic.com/us/media/article/2230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/2230/;1;11271;EN;-1;-1;0;0;7;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-is-now-certified-by-iso/;https://www.smartmatic.com/us/media/article/2230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-is-now-certified-by-iso/;1;4845;;-1;-1;0;0;7;
https://www.smartmatic.com/fr/actualites/article/smartmatic-est-maintenant-certifie-iso/;https://www.smartmatic.com/us/media/article/2230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-est-maintenant-certifie-iso/;1;4711;;-1;-1;0;0;7;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-recibe-certificaciones-iso/;https://www.smartmatic.com/us/media/article/2230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-recibe-certificaciones-iso/;1;4579;;-1;-1;0;0;7;
https://www.smartmatic.com/media/article/smartmatic-is-now-certified-by-iso/;https://www.smartmatic.com/us/media/article/2230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-is-now-certified-by-iso/;1;4457;;-1;-1;0;0;7;
/us/media/article/2001/;https://www.smartmatic.com/us/media/25/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/2001/;1;20607;Smartmatic’s ePen to modernise United Kingdom council elections;0.00040984153747558594;37388;2.5383260250091553;0;7;
/en/media/article/2001/;https://www.smartmatic.com/us/media/article/2001/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/2001/;1;11483;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/distrito-do-reino-unido-moderniza-sua-eleicao-com-o-epen-da-smartmatic/;https://www.smartmatic.com/us/media/article/2001/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/distrito-do-reino-unido-moderniza-sua-eleicao-com-o-epen-da-smartmatic/;1;5021;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/modernisation-des-elections-communales-en-grande-bretagne-grace-a-lepen-de-smartmatic/;https://www.smartmatic.com/us/media/article/2001/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/modernisation-des-elections-communales-en-grande-bretagne-grace-a-lepen-de-smartmatic/;1;4840;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/distrito-del-reino-unido-moderniza-su-eleccion-con-el-epen-de-smartmatic/;https://www.smartmatic.com/us/media/article/2001/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/distrito-del-reino-unido-moderniza-su-eleccion-con-el-epen-de-smartmatic/;1;4673;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/smartmatics-epen-to-modernise-united-kingdom-council-elections/;https://www.smartmatic.com/us/media/article/2001/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatics-epen-to-modernise-united-kingdom-council-elections/;1;4523;;-1;-1;0;0;8;
/us/media/article/1997/;https://www.smartmatic.com/us/media/25/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1997/;1;21388;Bulgaria takes yet another step towards election modernization;0.00041961669921875;37086;2.3502016067504883;0;7;
/en/media/article/1997/;https://www.smartmatic.com/us/media/article/1997/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1997/;1;11464;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/bulgaria-da-mais-um-passo-em-direcao-a-modernizacao-eleitoral/;https://www.smartmatic.com/us/media/article/1997/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/bulgaria-da-mais-um-passo-em-direcao-a-modernizacao-eleitoral/;1;5011;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/la-bulgarie-franchit-une-autre-etape-vers-la-modernisation-electorale/;https://www.smartmatic.com/us/media/article/1997/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/la-bulgarie-franchit-une-autre-etape-vers-la-modernisation-electorale/;1;4846;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/bulgaria-avanza-en-la-implementacion-del-voto-electronico/;https://www.smartmatic.com/us/media/article/1997/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/bulgaria-avanza-en-la-implementacion-del-voto-electronico/;1;4694;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/bulgaria-takes-yet-another-step-towards-election-modernization/;https://www.smartmatic.com/us/media/article/1997/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/bulgaria-takes-yet-another-step-towards-election-modernization/;1;4544;;-1;-1;0;0;8;
/us/media/article/1940/;https://www.smartmatic.com/us/media/25/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1940/;1;22145;Smartmatic presents holistic approach to successful election administration;0.00045609474182128906;37453;2.28998064994812;0;7;
/en/media/article/1940/;https://www.smartmatic.com/us/media/article/1940/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1940/;1;11556;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-apresenta-uma-abordagem-holistica-de-administracao-bem-sucedida-de-eleicoes/;https://www.smartmatic.com/us/media/article/1940/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-apresenta-uma-abordagem-holistica-de-administracao-bem-sucedida-de-eleicoes/;1;5078;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/smartmatic-presente-une-approche-holistique-envers-la-bonne-administration-des-elections/;https://www.smartmatic.com/us/media/article/1940/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-presente-une-approche-holistique-envers-la-bonne-administration-des-elections/;1;4894;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-presenta-enfoque-holistico-de-una-exitosa-administracion-electoral/;https://www.smartmatic.com/us/media/article/1940/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-presenta-enfoque-holistico-de-una-exitosa-administracion-electoral/;1;4722;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/smartmatic-presents-holistic-approach-to-successful-election-administration/;https://www.smartmatic.com/us/media/article/1940/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-presents-holistic-approach-to-successful-election-administration/;1;4559;;-1;-1;0;0;8;
/us/media/article/1878/;https://www.smartmatic.com/us/media/25/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1878/;1;22926;Smartmatic offers the Philippines technology to prevent and reduce the impact of natural disasters;0.0004601478576660156;36991;2.7603461742401123;0;7;
/en/media/article/1878/;https://www.smartmatic.com/us/media/article/1878/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1878/;1;11647;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-lanca-tecnologia-para-reduzir-impacto-de-desastres-naturais-nas-filipinas/;https://www.smartmatic.com/us/media/article/1878/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-lanca-tecnologia-para-reduzir-impacto-de-desastres-naturais-nas-filipinas/;1;5169;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/aux-philippines-smartmatic-deploie-sa-technologie-pour-reduire-limpact-des-desastres-naturels/;https://www.smartmatic.com/us/media/article/1878/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/aux-philippines-smartmatic-deploie-sa-technologie-pour-reduire-limpact-des-desastres-naturels/;1;4980;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-ofrece-tecnologia-para-reducir-impacto-de-desastres-naturales-en-filipinas/;https://www.smartmatic.com/us/media/article/1878/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-ofrece-tecnologia-para-reducir-impacto-de-desastres-naturales-en-filipinas/;1;4800;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/smartmatic-offers-the-philippines-technology-to-prevent-and-reduce-the-impact-of-natural-disasters/;https://www.smartmatic.com/us/media/article/1878/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-offers-the-philippines-technology-to-prevent-and-reduce-the-impact-of-natural-disasters/;1;4614;;-1;-1;0;0;8;
/us/media/29/;https://www.smartmatic.com/us/media/25/;;200 OK;;;True;https://www.smartmatic.com/us/media/29/;1;24838;29;0.0019779205322265625;40410;2.416612386703491;0;7;
/fileadmin/_migrated/news_uploads/CLEI_2013.jpg;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/CLEI_2013.jpg;1;23841;;-1;-1;0;0;8;
/fileadmin/_migrated/news_uploads/PreesRoomConnect_01.jpg;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/PreesRoomConnect_01.jpg;1;23083;;-1;-1;0;0;8;
/fileadmin/_migrated/news_uploads/smartmatic.kyrgyztan.jpg;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic.kyrgyztan.jpg;1;22332;;-1;-1;0;0;8;
/fileadmin/_migrated/news_uploads/kualalumpur.jpg;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/kualalumpur.jpg;1;21585;;-1;-1;0;0;8;
/fileadmin/_migrated/news_uploads/Venezuelans-register.jpg;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/Venezuelans-register.jpg;1;20704; Venezuelans register 58,054,847 valid votes in 10 hours;-1;-1;0;0;8;
/en/media/29/;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/29/;1;11399;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/29/;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/29/;1;5022;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/29/;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/29/;1;4932;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/29/;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/29/;1;4844;;-1;-1;0;0;8;
https://www.smartmatic.com/media/29/;https://www.smartmatic.com/us/media/29/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/29/;1;4762;;-1;-1;0;0;8;
/us/media/article/1840/;https://www.smartmatic.com/us/media/25/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1840/;1;23758;Smartmatic voting solutions a big hit in Philippine eVoting Fair;0.00045228004455566406;37625;2.9600307941436768;0;7;
/en/media/article/2180/;https://www.smartmatic.com/us/media/article/2180/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/2180/;1;11414;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/estonia-estabelece-novo-padrao-para-as-democracias-digitais/;https://www.smartmatic.com/us/media/article/2180/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/estonia-estabelece-novo-padrao-para-as-democracias-digitais/;1;4963;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/lestonie-devient-lexemple-a-suivre-en-termes-de-democratie-numerique/;https://www.smartmatic.com/us/media/article/2180/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/lestonie-devient-lexemple-a-suivre-en-termes-de-democratie-numerique/;1;4799;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/estonia-establece-nuevo-estandar-para-las-democracias-digitales/;https://www.smartmatic.com/us/media/article/2180/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/estonia-establece-nuevo-estandar-para-las-democracias-digitales/;1;4641;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/estonia-sets-the-standard-for-a-digital-democracy/;https://www.smartmatic.com/us/media/article/2180/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/estonia-sets-the-standard-for-a-digital-democracy/;1;4504;;-1;-1;0;0;8;
/en/media/article/1840/;https://www.smartmatic.com/us/media/article/1840/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1840/;1;11489;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/solucoes-de-votacao-da-smartmatic-foram-um-sucesso-em-feira-das-filipinas/;https://www.smartmatic.com/us/media/article/1840/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/solucoes-de-votacao-da-smartmatic-foram-um-sucesso-em-feira-das-filipinas/;1;5024;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/presence-remarquee-de-smartmatic-aux-philippines-lors-de-lexposition-dediee-aux-solutions-e-voting/;https://www.smartmatic.com/us/media/article/1840/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/presence-remarquee-de-smartmatic-aux-philippines-lors-de-lexposition-dediee-aux-solutions-e-voting/;1;4830;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/soluciones-de-votacion-de-smartmatic-fueron-un-exito-en-feria-de-filipinas/;https://www.smartmatic.com/us/media/article/1840/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/soluciones-de-votacion-de-smartmatic-fueron-un-exito-en-feria-de-filipinas/;1;4661;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/smartmatic-voting-solutions-a-big-hit-in-philippine-evoting-fair/;https://www.smartmatic.com/us/media/article/1840/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-voting-solutions-a-big-hit-in-philippine-evoting-fair/;1;4509;;-1;-1;0;0;8;
/us/media/article/2180/;https://www.smartmatic.com/us/media/23/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/2180/;1;22777;Estonia sets the standard for a digital democracy;0.0005283355712890625;37913;8.062019109725952;0;7;
/us/media/article/1784/;https://www.smartmatic.com/us/media/26/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1784/;1;20607;Smartmatic attends symposium in Kenya;0.00043892860412597656;36701;2.4989538192749023;0;7;
/en/media/article/1784/;https://www.smartmatic.com/us/media/article/1784/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1784/;1;11291;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-estara-presente-em-quenia/;https://www.smartmatic.com/us/media/article/1784/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-estara-presente-em-quenia/;1;4861;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/smartmatic-se-rend-au-kenya-pour-un-symposium/;https://www.smartmatic.com/us/media/article/1784/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-se-rend-au-kenya-pour-un-symposium/;1;4720;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-dice-presente-en-kenia/;https://www.smartmatic.com/us/media/article/1784/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-dice-presente-en-kenia/;1;4592;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/smartmatic-attends-symposium-in-kenya/;https://www.smartmatic.com/us/media/article/1784/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-attends-symposium-in-kenya/;1;4467;;-1;-1;0;0;8;
/us/media/article/1703/;https://www.smartmatic.com/us/media/26/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1703/;1;21303;First-of-a-kind global Centre of Excellence to advance Internet voting;0.0004909038543701172;37104;2.396991729736328;0;7;
/en/media/article/1703/;https://www.smartmatic.com/us/media/article/1703/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1703/;1;11529;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/o-primeiro-centro-mundial-de-excelencia-para-o-avanco-da-votacao-pela-internet/;https://www.smartmatic.com/us/media/article/1703/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/o-primeiro-centro-mundial-de-excelencia-para-o-avanco-da-votacao-pela-internet/;1;5059;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/le-premier-centre-d-excellence-mondial-de-sa-categorie-s-apprete-a-faire-evoluer-le-vote-par-internet/;https://www.smartmatic.com/us/media/article/1703/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/le-premier-centre-d-excellence-mondial-de-sa-categorie-s-apprete-a-faire-evoluer-le-vote-par-internet/;1;4862;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/primer-centro-de-excelencia-para-el-avance-del-voto-por-internet/;https://www.smartmatic.com/us/media/article/1703/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/primer-centro-de-excelencia-para-el-avance-del-voto-por-internet/;1;4703;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/first-of-a-kind-global-centre-of-excellence-to-advance-internet-voting/;https://www.smartmatic.com/us/media/article/1703/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/first-of-a-kind-global-centre-of-excellence-to-advance-internet-voting/;1;4545;;-1;-1;0;0;8;
/us/media/article/1658/;https://www.smartmatic.com/us/media/26/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1658/;1;22124;Smartmatic to provide election services in Brazil;0.000530242919921875;36510;2.647264242172241;0;7;
/en/media/article/1658/;https://www.smartmatic.com/us/media/article/1658/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1658/;1;11375;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-fornece-servicos-eleitorais-no-brasil/;https://www.smartmatic.com/us/media/article/1658/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-fornece-servicos-eleitorais-no-brasil/;1;4935;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/smartmatic-va-fournir-des-services-d-elections-au-bresil/;https://www.smartmatic.com/us/media/article/1658/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-va-fournir-des-services-d-elections-au-bresil/;1;4783;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-proveera-servicios-electorales-en-brasil/;https://www.smartmatic.com/us/media/article/1658/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-proveera-servicios-electorales-en-brasil/;1;4637;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/smartmatic-to-provide-election-services-in-brazil/;https://www.smartmatic.com/us/media/article/1658/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-to-provide-election-services-in-brazil/;1;4500;;-1;-1;0;0;8;
/us/media/article/1636/;https://www.smartmatic.com/us/media/26/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1636/;1;23565;Verifiable electronic vote makes history in Belgium during the EU parliamentary elections;0.0004558563232421875;36881;2.585977077484131;0;7;
/en/media/article/1636/;https://www.smartmatic.com/us/media/article/1636/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1636/;1;11585;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/votacao-eletronica-verificavel-faz-historia-na-belgica-durante-as-eleicoes-parlamentares-da-ue/;https://www.smartmatic.com/us/media/article/1636/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/votacao-eletronica-verificavel-faz-historia-na-belgica-durante-as-eleicoes-parlamentares-da-ue/;1;5099;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/le-vote-electronique-verifiable-fait-date-en-belgique-durant-les-elections-du-parlement-europeen/;https://www.smartmatic.com/us/media/article/1636/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/le-vote-electronique-verifiable-fait-date-en-belgique-durant-les-elections-du-parlement-europeen/;1;4907;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/voto-electronico-verificable-hace-historia-en-belgica-durante-elecciones-al-parlamento-europeo/;https://www.smartmatic.com/us/media/article/1636/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/voto-electronico-verificable-hace-historia-en-belgica-durante-elecciones-al-parlamento-europeo/;1;4718;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/verifiable-electronic-vote-makes-history-in-belgium-during-the-eu-parliamentary-elections/;https://www.smartmatic.com/us/media/article/1636/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/verifiable-electronic-vote-makes-history-in-belgium-during-the-eu-parliamentary-elections/;1;4541;;-1;-1;0;0;8;
/us/media/article/1642/;https://www.smartmatic.com/us/media/26/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1642/;1;22835;Smartmatic presents its electronic voting in South Korea;0.0004749298095703125;36808;2.809406042098999;0;7;
/en/media/article/1642/;https://www.smartmatic.com/us/media/article/1642/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1642/;1;11420;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-apresenta-sua-votacao-eletronica-na-coreia-do-sul/;https://www.smartmatic.com/us/media/article/1642/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-apresenta-sua-votacao-eletronica-na-coreia-do-sul/;1;4968;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/article/smartmatic-presente-son-systeme-de-vote-electronique-a-la-coree-du-sud/;https://www.smartmatic.com/us/media/article/1642/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-presente-son-systeme-de-vote-electronique-a-la-coree-du-sud/;1;4802;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-presenta-el-voto-electronico-en-corea-del-sur/;https://www.smartmatic.com/us/media/article/1642/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-presenta-el-voto-electronico-en-corea-del-sur/;1;4651;;-1;-1;0;0;8;
https://www.smartmatic.com/media/article/smartmatic-presents-its-electronic-voting-in-south-korea/;https://www.smartmatic.com/us/media/article/1642/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-presents-its-electronic-voting-in-south-korea/;1;4507;;-1;-1;0;0;8;
/us/media/30/;https://www.smartmatic.com/us/media/26/;;200 OK;;;True;https://www.smartmatic.com/us/media/30/;1;24721;30;0.0004444122314453125;40058;2.9402215480804443;0;7;
/fileadmin/_migrated/news_uploads/phil2013c.jpg;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/phil2013c.jpg;1;23520;;-1;-1;0;0;8;
/fileadmin/_migrated/news_uploads/Maurituis.jpg;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/Maurituis.jpg;1;22775;;-1;-1;0;0;8;
/fileadmin/_migrated/news_uploads/UniversityofSurrey.jpg;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/UniversityofSurrey.jpg;1;22126;;-1;-1;0;0;8;
